Date,Open,High,Low,Close,Adj Close,Volume,Bank
1994-04-05,123.088997,123.088997,123.088997,123.088997,48.537243,0.0,Barclays
1994-04-06,123.781799,123.781799,123.781799,123.781799,48.810417,0.0,Barclays
1994-04-07,123.550797,123.550797,123.550797,123.550797,48.719341,0.0,Barclays
1994-04-08,121.472397,121.472397,121.472397,121.472397,47.899765,0.0,Barclays
1994-04-11,122.165199,122.165199,122.165199,122.165199,48.172962,0.0,Barclays
1994-04-12,121.7033,121.7033,121.7033,121.7033,47.990818,0.0,Barclays
1994-04-13,120.548698,120.548698,120.548698,120.548698,47.535534,0.0,Barclays
1994-04-14,121.472397,121.472397,121.472397,121.472397,47.899765,0.0,Barclays
1994-04-15,122.165199,122.165199,122.165199,122.165199,48.172962,0.0,Barclays
1994-04-18,119.855797,119.855797,119.855797,119.855797,47.26231,0.0,Barclays
1994-04-19,120.548698,120.548698,120.548698,120.548698,47.535534,0.0,Barclays
1994-04-20,119.163002,119.163002,119.163002,119.163002,46.98912,0.0,Barclays
1994-04-21,117.546501,117.546501,117.546501,117.546501,46.351681,0.0,Barclays
1994-04-22,119.163002,119.163002,119.163002,119.163002,46.98912,0.0,Barclays
1994-04-25,117.546501,117.546501,117.546501,117.546501,46.351681,0.0,Barclays
1994-04-26,119.163002,119.163002,119.163002,119.163002,46.98912,0.0,Barclays
1994-04-27,119.624901,119.624901,119.624901,119.624901,47.171272,0.0,Barclays
1994-04-28,117.777397,117.777397,117.777397,117.777397,46.442738,0.0,Barclays
1994-04-29,118.0084,118.0084,118.0084,118.0084,46.533821,0.0,Barclays
1994-05-02,118.0084,118.0084,118.0084,118.0084,46.533821,0.0,Barclays
1994-05-03,116.3918,116.3918,116.3918,116.3918,45.896351,0.0,Barclays
1994-05-04,115.237099,115.237099,115.237099,115.237099,45.441021,0.0,Barclays
1994-05-05,118.239304,118.239304,118.239304,118.239304,46.624859,0.0,Barclays
1994-05-06,119.855797,119.855797,119.855797,119.855797,47.26231,0.0,Barclays
1994-05-09,120.779602,120.779602,120.779602,120.779602,47.626572,0.0,Barclays
1994-05-10,124.243599,124.243599,124.243599,124.243599,48.992527,0.0,Barclays
1994-05-11,124.012703,124.012703,124.012703,124.012703,48.901474,0.0,Barclays
1994-05-12,125.629303,125.629303,125.629303,125.629303,49.538948,0.0,Barclays
1994-05-13,124.705498,124.705498,124.705498,124.705498,49.174652,0.0,Barclays
1994-05-16,124.012703,124.012703,124.012703,124.012703,48.901474,0.0,Barclays
1994-05-17,124.012703,124.012703,124.012703,124.012703,48.901474,0.0,Barclays
1994-05-18,125.3983,125.3983,125.3983,125.3983,49.447857,0.0,Barclays
1994-05-19,125.3983,125.3983,125.3983,125.3983,49.447857,0.0,Barclays
1994-05-20,126.091103,126.091103,126.091103,126.091103,49.72105,0.0,Barclays
1994-05-23,124.936401,124.936401,124.936401,124.936401,49.265713,0.0,Barclays
1994-05-24,124.936401,124.936401,124.936401,124.936401,49.265713,0.0,Barclays
1994-05-25,121.7033,121.7033,121.7033,121.7033,47.990818,0.0,Barclays
1994-05-26,120.779602,120.779602,120.779602,120.779602,47.626572,0.0,Barclays
1994-05-27,116.853699,116.853699,116.853699,116.853699,46.078487,0.0,Barclays
1994-05-30,116.853699,116.853699,116.853699,116.853699,46.078487,0.0,Barclays
1994-05-31,116.622704,116.622704,116.622704,116.622704,45.987411,0.0,Barclays
1994-06-01,115.468102,115.468102,115.468102,115.468102,45.532097,0.0,Barclays
1994-06-02,119.855797,119.855797,119.855797,119.855797,47.26231,0.0,Barclays
1994-06-03,123.781799,123.781799,123.781799,123.781799,48.810417,0.0,Barclays
1994-06-06,125.167397,125.167397,125.167397,125.167397,49.356804,0.0,Barclays
1994-06-07,124.936401,124.936401,124.936401,124.936401,49.265713,0.0,Barclays
1994-06-08,126.783897,126.783897,126.783897,126.783897,49.994244,0.0,Barclays
1994-06-09,127.0149,127.0149,127.0149,127.0149,50.085327,0.0,Barclays
1994-06-10,126.091103,126.091103,126.091103,126.091103,49.72105,0.0,Barclays
1994-06-13,126.783897,126.783897,126.783897,126.783897,49.994244,0.0,Barclays
1994-06-14,129.324203,129.324203,129.324203,129.324203,50.995937,0.0,Barclays
1994-06-15,129.324203,129.324203,129.324203,129.324203,50.995937,0.0,Barclays
1994-06-16,128.862396,128.862396,128.862396,128.862396,50.813854,0.0,Barclays
1994-06-17,129.786102,129.786102,129.786102,129.786102,51.178066,0.0,Barclays
1994-06-20,126.091103,126.091103,126.091103,126.091103,49.72105,0.0,Barclays
1994-06-21,122.858002,122.858002,122.858002,122.858002,48.446156,0.0,Barclays
1994-06-22,124.474602,124.474602,124.474602,124.474602,49.083618,0.0,Barclays
1994-06-23,123.550797,123.550797,123.550797,123.550797,48.719341,0.0,Barclays
1994-06-24,120.0868,120.0868,120.0868,120.0868,47.353416,0.0,Barclays
1994-06-27,121.241501,121.241501,121.241501,121.241501,47.808708,0.0,Barclays
1994-06-28,120.548698,120.548698,120.548698,120.548698,47.535534,0.0,Barclays
1994-06-29,123.550797,123.550797,123.550797,123.550797,48.719341,0.0,Barclays
1994-06-30,119.855797,119.855797,119.855797,119.855797,47.26231,0.0,Barclays
1994-07-01,122.396103,122.396103,122.396103,122.396103,48.264015,0.0,Barclays
1994-07-04,124.705498,124.705498,124.705498,124.705498,49.174652,0.0,Barclays
1994-07-05,124.474602,124.474602,124.474602,124.474602,49.083618,0.0,Barclays
1994-07-06,121.934303,121.934303,121.934303,121.934303,48.08189,0.0,Barclays
1994-07-07,122.165199,122.165199,122.165199,122.165199,48.172962,0.0,Barclays
1994-07-08,120.548698,120.548698,120.548698,120.548698,47.535534,0.0,Barclays
1994-07-11,122.165199,122.165199,122.165199,122.165199,48.172962,0.0,Barclays
1994-07-12,121.472397,121.472397,121.472397,121.472397,47.899765,0.0,Barclays
1994-07-13,122.858002,122.858002,122.858002,122.858002,48.446156,0.0,Barclays
1994-07-14,124.474602,124.474602,124.474602,124.474602,49.083618,0.0,Barclays
1994-07-15,127.938599,127.938599,127.938599,127.938599,50.449551,0.0,Barclays
1994-07-18,128.169495,128.169495,128.169495,128.169495,50.540607,0.0,Barclays
1994-07-19,127.938599,127.938599,127.938599,127.938599,50.449551,0.0,Barclays
1994-07-20,126.091103,126.091103,126.091103,126.091103,49.72105,0.0,Barclays
1994-07-21,125.860199,125.860199,125.860199,125.860199,49.630001,0.0,Barclays
1994-07-22,125.860199,125.860199,125.860199,125.860199,49.630001,0.0,Barclays
1994-07-25,125.167397,125.167397,125.167397,125.167397,49.356804,0.0,Barclays
1994-07-26,127.245796,127.245796,127.245796,127.245796,50.176369,0.0,Barclays
1994-07-27,125.629303,125.629303,125.629303,125.629303,49.538948,0.0,Barclays
1994-07-28,125.860199,125.860199,125.860199,125.860199,49.630001,0.0,Barclays
1994-07-29,127.938599,127.938599,127.938599,127.938599,50.449551,0.0,Barclays
1994-08-01,128.631393,128.631393,128.631393,128.631393,50.722744,0.0,Barclays
1994-08-02,131.171707,131.171707,131.171707,131.171707,51.724453,0.0,Barclays
1994-08-03,129.324203,129.324203,129.324203,129.324203,50.995937,0.0,Barclays
1994-08-04,128.631393,128.631393,128.631393,128.631393,50.722744,0.0,Barclays
1994-08-05,129.093307,129.093307,129.093307,129.093307,50.904888,0.0,Barclays
1994-08-08,130.248001,130.248001,130.248001,130.248001,51.360207,0.0,Barclays
1994-08-09,131.171707,131.171707,131.171707,131.171707,51.724453,0.0,Barclays
1994-08-10,130.016998,130.016998,130.016998,130.016998,51.269146,0.0,Barclays
1994-08-11,126.783897,126.783897,126.783897,126.783897,49.994244,0.0,Barclays
1994-08-12,126.322098,126.322098,126.322098,126.322098,49.812126,0.0,Barclays
1994-08-15,125.629303,125.629303,125.629303,125.629303,50.274204,0.0,Barclays
1994-08-16,125.860199,125.860199,125.860199,125.860199,50.366611,0.0,Barclays
1994-08-17,129.324203,129.324203,129.324203,129.324203,51.752842,0.0,Barclays
1994-08-18,129.093307,129.093307,129.093307,129.093307,51.660427,0.0,Barclays
1994-08-19,130.248001,130.248001,130.248001,130.248001,52.122524,0.0,Barclays
1994-08-22,130.709793,130.709793,130.709793,130.709793,52.307316,0.0,Barclays
1994-08-23,131.171707,131.171707,131.171707,131.171707,52.49218,0.0,Barclays
1994-08-24,131.633606,131.633606,131.633606,131.633606,52.676994,0.0,Barclays
1994-08-25,133.712006,133.712006,133.712006,133.712006,53.508759,0.0,Barclays
1994-08-26,135.559494,135.559494,135.559494,135.559494,54.248104,0.0,Barclays
1994-08-29,135.559494,135.559494,135.559494,135.559494,54.248104,0.0,Barclays
1994-08-30,135.328598,135.328598,135.328598,135.328598,54.155678,0.0,Barclays
1994-08-31,135.097595,135.097595,135.097595,135.097595,54.063236,0.0,Barclays
1994-09-01,133.712006,133.712006,133.712006,133.712006,53.508759,0.0,Barclays
1994-09-02,135.328598,135.328598,135.328598,135.328598,54.155678,0.0,Barclays
1994-09-05,137.406998,137.406998,137.406998,137.406998,54.987411,0.0,Barclays
1994-09-06,137.868896,137.868896,137.868896,137.868896,55.172256,0.0,Barclays
1994-09-07,138.330704,138.330704,138.330704,138.330704,55.357044,0.0,Barclays
1994-09-08,136.021393,136.021393,136.021393,136.021393,54.432919,0.0,Barclays
1994-09-09,135.097595,135.097595,135.097595,135.097595,54.063236,0.0,Barclays
1994-09-12,137.406998,137.406998,137.406998,137.406998,54.987411,0.0,Barclays
1994-09-13,137.406998,137.406998,137.406998,137.406998,54.987411,0.0,Barclays
1994-09-14,135.097595,135.097595,135.097595,135.097595,54.063236,0.0,Barclays
1994-09-15,137.176102,137.176102,137.176102,137.176102,54.895,0.0,Barclays
1994-09-16,135.328598,135.328598,135.328598,135.328598,54.155678,0.0,Barclays
1994-09-19,136.714203,136.714203,136.714203,136.714203,54.710167,0.0,Barclays
1994-09-20,133.481094,133.481094,133.481094,133.481094,53.41634,0.0,Barclays
1994-09-21,131.171707,131.171707,131.171707,131.171707,52.49218,0.0,Barclays
1994-09-22,127.938599,127.938599,127.938599,127.938599,51.198341,0.0,Barclays
1994-09-23,129.093307,129.093307,129.093307,129.093307,51.660427,0.0,Barclays
1994-09-26,128.400497,128.400497,128.400497,128.400497,51.383194,0.0,Barclays
1994-09-27,129.324203,129.324203,129.324203,129.324203,51.752842,0.0,Barclays
1994-09-28,130.940796,130.940796,130.940796,130.940796,52.399773,0.0,Barclays
1994-09-29,129.093307,129.093307,129.093307,129.093307,51.660427,0.0,Barclays
1994-09-30,131.864502,131.864502,131.864502,131.864502,52.769413,0.0,Barclays
1994-10-03,129.093307,129.093307,129.093307,129.093307,51.660427,0.0,Barclays
1994-10-04,130.016998,130.016998,130.016998,130.016998,52.030094,0.0,Barclays
1994-10-05,127.245796,127.245796,127.245796,127.245796,50.921085,0.0,Barclays
1994-10-06,127.0149,127.0149,127.0149,127.0149,50.828732,0.0,Barclays
1994-10-07,125.167397,125.167397,125.167397,125.167397,50.089367,0.0,Barclays
1994-10-10,127.707703,127.707703,127.707703,127.707703,51.105957,0.0,Barclays
1994-10-11,129.786102,129.786102,129.786102,129.786102,51.937691,0.0,Barclays
1994-10-12,130.016998,130.016998,130.016998,130.016998,52.030094,0.0,Barclays
1994-10-13,132.326401,132.326401,132.326401,132.326401,52.954266,0.0,Barclays
1994-10-14,130.709793,130.709793,130.709793,130.709793,52.307316,0.0,Barclays
1994-10-17,131.864502,131.864502,131.864502,131.864502,52.769413,0.0,Barclays
1994-10-18,130.248001,130.248001,130.248001,130.248001,52.122524,0.0,Barclays
1994-10-19,130.940796,130.940796,130.940796,130.940796,52.399773,0.0,Barclays
1994-10-20,131.633606,131.633606,131.633606,131.633606,52.676994,0.0,Barclays
1994-10-21,132.095505,132.095505,132.095505,132.095505,52.861877,0.0,Barclays
1994-10-24,132.095505,132.095505,132.095505,132.095505,52.861877,0.0,Barclays
1994-10-25,130.940796,130.940796,130.940796,130.940796,52.399773,0.0,Barclays
1994-10-26,131.402695,131.402695,131.402695,131.402695,52.584625,0.0,Barclays
1994-10-27,132.7883,132.7883,132.7883,132.7883,53.139076,0.0,Barclays
1994-10-28,134.4048,134.4048,134.4048,134.4048,53.785988,0.0,Barclays
1994-10-31,134.635803,134.635803,134.635803,134.635803,53.878418,0.0,Barclays
1994-11-01,135.559494,135.559494,135.559494,135.559494,54.248104,0.0,Barclays
1994-11-02,134.635803,134.635803,134.635803,134.635803,53.878418,0.0,Barclays
1994-11-03,136.714203,136.714203,136.714203,136.714203,54.710167,0.0,Barclays
1994-11-04,135.790405,135.790405,135.790405,135.790405,54.340488,0.0,Barclays
1994-11-07,135.559494,135.559494,135.559494,135.559494,54.248104,0.0,Barclays
1994-11-08,136.021393,136.021393,136.021393,136.021393,54.432919,0.0,Barclays
1994-11-09,138.099792,138.099792,138.099792,138.099792,55.264637,0.0,Barclays
1994-11-10,140.178207,140.178207,140.178207,140.178207,56.096401,0.0,Barclays
1994-11-11,140.178207,140.178207,140.178207,140.178207,56.096401,0.0,Barclays
1994-11-14,139.947296,139.947296,139.947296,139.947296,56.003967,0.0,Barclays
1994-11-15,141.332901,141.332901,141.332901,141.332901,56.55846,0.0,Barclays
1994-11-16,142.256699,142.256699,142.256699,142.256699,56.928173,0.0,Barclays
1994-11-17,139.485397,139.485397,139.485397,139.485397,55.819145,0.0,Barclays
1994-11-18,139.254501,139.254501,139.254501,139.254501,55.726746,0.0,Barclays
1994-11-21,136.252304,136.252304,136.252304,136.252304,54.525318,0.0,Barclays
1994-11-22,134.866699,134.866699,134.866699,134.866699,53.970829,0.0,Barclays
1994-11-23,133.942993,133.942993,133.942993,133.942993,53.601173,0.0,Barclays
1994-11-24,135.559494,135.559494,135.559494,135.559494,54.248104,0.0,Barclays
1994-11-25,135.559494,135.559494,135.559494,135.559494,54.248104,0.0,Barclays
1994-11-28,137.868896,137.868896,137.868896,137.868896,55.172256,0.0,Barclays
1994-11-29,137.406998,137.406998,137.406998,137.406998,54.987411,0.0,Barclays
1994-11-30,140.640106,140.640106,140.640106,140.640106,56.281235,0.0,Barclays
1994-12-01,138.330704,138.330704,138.330704,138.330704,55.357044,0.0,Barclays
1994-12-02,138.330704,138.330704,138.330704,138.330704,55.357044,0.0,Barclays
1994-12-05,139.485397,139.485397,139.485397,139.485397,55.819145,0.0,Barclays
1994-12-06,138.561707,138.561707,138.561707,138.561707,55.449497,0.0,Barclays
1994-12-07,138.330704,138.330704,138.330704,138.330704,55.357044,0.0,Barclays
1994-12-08,139.023605,139.023605,139.023605,139.023605,55.634335,0.0,Barclays
1994-12-09,137.176102,137.176102,137.176102,137.176102,54.895,0.0,Barclays
1994-12-12,136.252304,136.252304,136.252304,136.252304,54.525318,0.0,Barclays
1994-12-13,136.252304,136.252304,136.252304,136.252304,54.525318,0.0,Barclays
1994-12-14,136.483307,136.483307,136.483307,136.483307,54.617764,0.0,Barclays
1994-12-15,136.714203,136.714203,136.714203,136.714203,54.710167,0.0,Barclays
1994-12-16,139.7164,139.7164,139.7164,139.7164,55.911583,0.0,Barclays
1994-12-19,140.640106,140.640106,140.640106,140.640106,56.281235,0.0,Barclays
1994-12-20,140.871002,140.871002,140.871002,140.871002,56.37365,0.0,Barclays
1994-12-21,141.7948,141.7948,141.7948,141.7948,56.743317,0.0,Barclays
1994-12-22,142.487595,142.487595,142.487595,142.487595,57.020554,0.0,Barclays
1994-12-23,141.7948,141.7948,141.7948,141.7948,56.743317,0.0,Barclays
1994-12-26,141.7948,141.7948,141.7948,141.7948,56.743317,0.0,Barclays
1994-12-27,141.7948,141.7948,141.7948,141.7948,56.743317,0.0,Barclays
1994-12-28,142.025696,142.025696,142.025696,142.025696,56.83572,0.0,Barclays
1994-12-29,141.102005,141.102005,141.102005,141.102005,56.466064,0.0,Barclays
1994-12-30,141.102005,141.102005,141.102005,141.102005,56.466064,0.0,Barclays
1995-01-02,141.102005,141.102005,141.102005,141.102005,56.466064,0.0,Barclays
1995-01-03,141.102005,141.102005,141.102005,141.102005,56.466064,11985638.0,Barclays
1995-01-04,140.640106,140.640106,140.640106,140.640106,56.281235,16425366.0,Barclays
1995-01-05,139.947296,139.947296,139.947296,139.947296,56.003967,16049002.0,Barclays
1995-01-06,140.640106,140.640106,140.640106,140.640106,56.281235,9725629.0,Barclays
1995-01-09,137.637894,137.637894,137.637894,137.637894,55.079803,14995521.0,Barclays
1995-01-10,136.021393,136.021393,136.021393,136.021393,54.432919,24741688.0,Barclays
1995-01-11,133.019196,133.019196,133.019196,133.019196,53.231483,35870121.0,Barclays
1995-01-12,134.635803,134.635803,134.635803,134.635803,53.878418,32424355.0,Barclays
1995-01-13,135.559494,135.559494,135.559494,135.559494,54.248104,18988299.0,Barclays
1995-01-16,136.021393,136.021393,136.021393,136.021393,54.432919,16147471.0,Barclays
1995-01-17,135.097595,135.097595,135.097595,135.097595,54.063236,9723723.0,Barclays
1995-01-18,135.559494,135.559494,135.559494,135.559494,54.248104,18590804.0,Barclays
1995-01-19,133.942993,133.942993,133.942993,133.942993,53.601173,9082343.0,Barclays
1995-01-20,131.633606,131.633606,131.633606,131.633606,52.676994,11223722.0,Barclays
1995-01-23,130.248001,130.248001,130.248001,130.248001,52.122524,21553111.0,Barclays
1995-01-24,130.709793,130.709793,130.709793,130.709793,52.307316,21373646.0,Barclays
1995-01-25,131.171707,131.171707,131.171707,131.171707,52.49218,30765049.0,Barclays
1995-01-26,134.866699,134.866699,134.866699,134.866699,53.970829,36191707.0,Barclays
1995-01-27,134.4048,134.4048,134.4048,134.4048,53.785988,37427646.0,Barclays
1995-01-30,134.173904,134.173904,134.173904,134.173904,53.693596,15213586.0,Barclays
1995-01-31,133.712006,133.712006,133.712006,133.712006,53.508759,17300084.0,Barclays
1995-02-01,135.559494,135.559494,135.559494,135.559494,54.248104,50552582.0,Barclays
1995-02-02,136.021393,136.021393,136.021393,136.021393,54.432919,16494316.0,Barclays
1995-02-03,136.483307,136.483307,136.483307,136.483307,54.617764,17840627.0,Barclays
1995-02-06,136.714203,136.714203,136.714203,136.714203,54.710167,20360202.0,Barclays
1995-02-07,137.637894,137.637894,137.637894,137.637894,55.079803,15561846.0,Barclays
1995-02-08,138.330704,138.330704,138.330704,138.330704,55.357044,32806820.0,Barclays
1995-02-09,139.254501,139.254501,139.254501,139.254501,55.726746,19610155.0,Barclays
1995-02-10,141.332901,141.332901,141.332901,141.332901,56.55846,34779698.0,Barclays
1995-02-13,141.563904,141.563904,141.563904,141.563904,56.650921,26277377.0,Barclays
1995-02-14,141.7948,141.7948,141.7948,141.7948,56.743317,13322384.0,Barclays
1995-02-15,142.949493,142.949493,142.949493,142.949493,57.205383,16257571.0,Barclays
1995-02-16,141.102005,141.102005,141.102005,141.102005,56.466064,34326577.0,Barclays
1995-02-17,139.7164,139.7164,139.7164,139.7164,55.911583,7727618.0,Barclays
1995-02-20,139.7164,139.7164,139.7164,139.7164,55.911583,4848395.0,Barclays
1995-02-21,138.792603,138.792603,138.792603,138.792603,55.541885,5861419.0,Barclays
1995-02-22,137.868896,137.868896,137.868896,137.868896,55.172256,17926607.0,Barclays
1995-02-23,141.7948,141.7948,141.7948,141.7948,56.743317,17722161.0,Barclays
1995-02-24,142.487595,142.487595,142.487595,142.487595,57.020554,11656474.0,Barclays
1995-02-27,142.256699,142.256699,142.256699,142.256699,56.928173,14837919.0,Barclays
1995-02-28,139.947296,139.947296,139.947296,139.947296,56.003967,20105118.0,Barclays
1995-03-01,142.487595,142.487595,142.487595,142.487595,57.020554,9495180.0,Barclays
1995-03-02,140.871002,140.871002,140.871002,140.871002,56.37365,19077523.0,Barclays
1995-03-03,140.178207,140.178207,140.178207,140.178207,56.096401,12879824.0,Barclays
1995-03-06,139.947296,139.947296,139.947296,139.947296,56.003967,9654185.0,Barclays
1995-03-07,134.635803,134.635803,134.635803,134.635803,53.878418,35188954.0,Barclays
1995-03-08,136.021393,136.021393,136.021393,136.021393,54.432919,27128157.0,Barclays
1995-03-09,138.330704,138.330704,138.330704,138.330704,55.357044,32905510.0,Barclays
1995-03-10,139.7164,139.7164,139.7164,139.7164,55.911583,49187928.0,Barclays
1995-03-13,136.945099,136.945099,136.945099,136.945099,56.005997,27538210.0,Barclays
1995-03-14,138.330704,138.330704,138.330704,138.330704,56.57267,13539924.0,Barclays
1995-03-15,136.945099,136.945099,136.945099,136.945099,56.005997,20628540.0,Barclays
1995-03-16,137.868896,137.868896,137.868896,137.868896,56.383797,21509359.0,Barclays
1995-03-17,138.099792,138.099792,138.099792,138.099792,56.478226,13684770.0,Barclays
1995-03-20,140.409195,140.409195,140.409195,140.409195,57.42271,23824084.0,Barclays
1995-03-21,141.102005,141.102005,141.102005,141.102005,57.70602,13590254.0,Barclays
1995-03-22,141.102005,141.102005,141.102005,141.102005,57.70602,14378654.0,Barclays
1995-03-23,140.640106,140.640106,140.640106,140.640106,57.517124,11629176.0,Barclays
1995-03-24,140.524597,143.180405,140.178207,142.949493,58.46159,0.0,Barclays
1995-03-27,142.487595,144.104095,141.7948,144.104095,58.933784,0.0,Barclays
1995-03-28,143.7005,144.912399,141.7948,142.256699,58.178288,0.0,Barclays
1995-03-29,142.949493,142.949493,142.949493,142.949493,58.46159,0.0,Barclays
1995-03-30,142.372101,143.180405,140.871002,142.949493,58.46159,0.0,Barclays
1995-03-31,142.487595,145.374298,142.025696,144.796997,59.217163,43163.0,Barclays
1995-04-03,143.873199,152.8797,143.180405,143.873199,58.839355,0.0,Barclays
1995-04-04,143.988693,148.261002,143.642303,145.951599,59.689354,0.0,Barclays
1995-04-05,145.951599,148.261002,145.258804,148.030106,60.539398,0.0,Barclays
1995-04-06,147.683701,151.032196,146.990906,150.339401,61.483833,0.0,Barclays
1995-04-07,149.877594,151.263199,148.953796,149.531097,61.153271,0.0,Barclays
1995-04-10,148.953796,153.341599,145.836197,150.570404,61.578293,0.0,Barclays
1995-04-11,150.382797,152.417892,148.261002,149.184692,61.011608,0.0,Barclays
1995-04-12,148.953796,152.8797,148.7229,152.648804,62.42828,0.0,Barclays
1995-04-13,152.648804,153.572495,150.570404,151.725006,62.050514,0.0,Barclays
1995-04-14,151.725006,151.725006,151.725006,151.725006,62.050514,0.0,Barclays
1995-04-17,151.725006,151.725006,151.725006,151.725006,62.050514,0.0,Barclays
1995-04-18,151.032196,152.071396,148.953796,149.877594,61.294971,0.0,Barclays
1995-04-19,148.953796,150.108505,145.489807,146.413498,59.878254,0.0,Barclays
1995-04-20,146.644394,146.644394,144.796997,145.258804,59.406021,0.0,Barclays
1995-04-21,146.413498,148.491898,146.413498,146.413498,59.878254,0.0,Barclays
1995-04-24,146.644394,150.8013,145.027893,147.568207,60.350498,0.0,Barclays
1995-04-25,147.142303,149.184692,147.106293,147.4814,60.31498,0.0,Barclays
1995-04-26,147.799103,149.415695,147.106293,148.109497,60.571854,0.0,Barclays
1995-04-27,149.531097,149.877594,148.030106,148.7229,60.822739,0.0,Barclays
1995-04-28,148.491898,149.877594,147.106293,147.568207,60.350498,0.0,Barclays
1995-05-01,147.106293,148.953796,147.106293,147.799103,60.444908,0.0,Barclays
1995-05-02,148.030106,151.032196,147.337296,150.570404,61.578293,0.0,Barclays
1995-05-03,150.8013,152.417892,150.108505,151.032196,61.767128,0.0,Barclays
1995-05-04,151.725006,151.725006,148.953796,149.415695,61.10606,0.0,Barclays
1995-05-05,148.7229,151.674194,147.337296,147.799103,60.444908,0.0,Barclays
1995-05-08,147.799103,147.799103,147.799103,147.799103,60.444908,0.0,Barclays
1995-05-09,149.415695,149.415695,147.337296,148.030106,60.539398,0.0,Barclays
1995-05-10,147.337296,152.417892,147.337296,151.955994,62.144958,0.0,Barclays
1995-05-11,151.725006,154.727203,151.263199,154.496307,63.183857,0.0,Barclays
1995-05-12,154.727203,155.189102,152.648804,153.341599,62.711624,0.0,Barclays
1995-05-15,152.8797,154.994202,152.8797,154.034393,62.994968,0.0,Barclays
1995-05-16,156.553894,156.553894,156.553894,156.553894,64.025337,0.0,Barclays
1995-05-17,151.955994,154.265305,151.955994,153.110703,62.617203,0.0,Barclays
1995-05-18,152.417892,158.884094,150.8013,151.494095,61.956055,0.0,Barclays
1995-05-19,149.415695,151.263199,148.953796,150.108505,61.389378,0.0,Barclays
1995-05-22,149.646606,152.648804,149.646606,152.417892,62.333855,0.0,Barclays
1995-05-23,152.302399,152.764297,152.302399,152.764297,62.475529,0.0,Barclays
1995-05-24,154.554504,155.766403,154.554504,154.554504,63.207664,0.0,Barclays
1995-05-25,154.265305,158.191299,154.265305,156.574707,64.033836,0.0,Barclays
1995-05-26,155.881897,157.729401,154.265305,155.189102,63.467197,0.0,Barclays
1995-05-29,155.189102,155.189102,155.189102,155.189102,63.467197,0.0,Barclays
1995-05-30,155.614899,156.343796,154.034393,154.496307,63.183857,0.0,Barclays
1995-05-31,154.265305,156.438004,153.341599,155.535507,63.608864,0.0,Barclays
1995-06-01,157.036606,158.653107,155.419998,157.498398,64.411613,0.0,Barclays
1995-06-02,157.036606,161.193405,157.036606,160.154205,65.497765,0.0,Barclays
1995-06-05,160.038696,165.119293,160.038696,165.003906,67.481125,0.0,Barclays
1995-06-06,164.542007,165.812195,163.964706,164.888397,67.433884,0.0,Barclays
1995-06-07,164.600204,165.956299,159.345901,159.576904,65.261627,0.0,Barclays
1995-06-08,158.653107,161.049301,157.498398,157.729401,64.506088,0.0,Barclays
1995-06-09,157.729401,157.729401,154.958206,155.651001,63.656101,0.0,Barclays
1995-06-12,155.189102,157.267502,155.189102,156.343796,63.939404,0.0,Barclays
1995-06-13,156.517395,157.599106,155.881897,156.343796,63.939404,0.0,Barclays
1995-06-14,157.498398,157.823593,155.881897,156.921097,64.175514,0.0,Barclays
1995-06-15,157.382996,158.653107,155.651001,157.960297,64.600517,0.0,Barclays
1995-06-16,158.191299,158.422195,155.651001,156.805603,64.128288,0.0,Barclays
1995-06-19,156.574707,157.267502,155.881897,156.574707,64.033836,0.0,Barclays
1995-06-20,161.298004,161.298004,161.298004,161.298004,65.965515,0.0,Barclays
1995-06-21,157.267502,160.905197,156.574707,158.422195,64.789398,0.0,Barclays
1995-06-22,158.134003,162.809998,158.134003,160.521896,65.64814,0.0,Barclays
1995-06-23,160.500595,161.655304,160.017502,161.193405,65.922768,0.0,Barclays
1995-06-26,161.655304,161.655304,155.881897,156.112793,63.844959,0.0,Barclays
1995-06-27,155.189102,159.367203,154.727203,156.574707,64.033836,0.0,Barclays
1995-06-28,156.112793,157.036606,151.725006,153.341599,62.711624,0.0,Barclays
1995-06-29,154.149902,156.112793,153.110703,154.265305,63.089394,0.0,Barclays
1995-06-30,154.958206,156.112793,154.265305,155.997406,63.797752,0.0,Barclays
1995-07-03,155.463394,157.498398,155.419998,157.151993,64.269958,0.0,Barclays
1995-07-04,157.036606,159.8078,156.112793,159.345901,65.167198,0.0,Barclays
1995-07-05,158.884094,162.117203,158.884094,161.308899,65.969986,0.0,Barclays
1995-07-06,161.424393,162.348099,160.500595,161.193405,65.922768,0.0,Barclays
1995-07-07,162.578995,166.735901,162.117203,166.043106,67.906105,0.0,Barclays
1995-07-10,162.578995,166.735901,162.117203,166.043106,67.906105,0.0,Barclays
1995-07-11,166.389496,166.389496,165.119293,166.043106,67.906105,0.0,Barclays
1995-07-12,165.927597,166.735901,164.657501,165.119293,67.528305,0.0,Barclays
1995-07-13,166.274002,167.890594,165.119293,165.581207,67.717239,0.0,Barclays
1995-07-14,165.465698,166.930801,163.502808,164.657501,67.339447,0.0,Barclays
1995-07-17,163.964706,167.428696,163.964706,166.043106,67.906105,0.0,Barclays
1995-07-18,166.274002,167.428696,163.271896,163.964706,67.056107,0.0,Barclays
1995-07-19,162.809998,163.964706,161.655304,162.117203,66.30056,0.0,Barclays
